dataset;algorithm;update;query;ratio;memory;dimensions;type;delta;wsize;beta;k
perfect;JONES;12571.355;172357585.1;1.78450561;10000;15;Rand;0.0;10000;2.0;21
perfect;CHEN;10509.215;17084708369;1.750133626;10000;15;Rand;0.0;10000;2.0;21
perfect;PELLCAPPDELTA05;1876878.515;240637441.7;1.78450561;37262.29;15;Rand;0.5;10000;2.0;21
perfect;CAPPDELTA05;1570072.19;239589872;1.78450561;37181.805;15;Rand;0.5;10000;2.0;21
perfect;PELLCAPPDELTA20;268665.2;111796382.7;1.784788416;12357.33;15;Rand;2.0;10000;2.0;21
perfect;CAPPDELTA20;209021.095;111805066.4;1.784788416;12321.24;15;Rand;2.0;10000;2.0;21
